Station Name,Date/Time (LST),Year,Month,Day,Time (LST),Temp,Dew Point,Rel_H,Wind Dir,Wind Spd,Solar Radiation,,,ta,rh,dpT,ws,gws,wd,rsds,,dta,dws,drh,drsds
OTTAWA INTL A,2024-08-30 16:00,2024,8,30,16:00,22.8,19.9,84,14,11,203.7549905,,,22.12103333,80.6503,18.66118333,0.191666667,0.535,137.9333333,18.15,,0.67896667,2.863888889,3.3497,185.6049905
OTTAWA INTL A,2024-08-30 17:00,2024,8,30,17:00,22.4,20,86,16,10,126.4484127,,,22.28803333,81.94806667,19.0792,0.148333333,0.413333333,139.1833333,9.216666667,,0.11196667,2.629444445,4.05193333,117.231746
OTTAWA INTL A,2024-08-30 18:00,2024,8,30,18:00,21.8,19.4,86,16,11,49.45428273,,,22.55011667,82.14938333,19.37563333,0.213333333,0.555,171.5,3.8,,0.75011667,2.842222223,3.85061667,45.65428273
OTTAWA INTL A,2024-08-30 19:00,2024,8,30,19:00,21.3,18.7,85,16,16,5.5717805,,,22.33988333,79.9055,18.7262,0.426666667,0.811666667,180.8,1,,1.03988333,4.017777777,5.0945,4.5717805
OTTAWA INTL A,2024-08-30 20:00,2024,8,30,20:00,20.9,18.4,85,17,12,1.884010767,,,21.8844,80.38555,18.37851667,0.265,0.636666667,158.3333333,1,,0.9844,3.068333333,4.61445,0.884010767
OTTAWA INTL A,2024-08-30 21:00,2024,8,30,21:00,20.4,18.2,87,16,15,1.924786533,,,21.53978333,80.28525,18.0225,0.21,0.548333333,179.6833333,1,,1.13978333,3.956666667,6.71475,0.924786533
OTTAWA INTL A,2024-08-30 22:00,2024,8,30,22:00,19.9,17.9,88,17,14,1.710420967,,,21.12168333,80.79733333,17.71623333,0.333333333,0.665,179.8666667,1,,1.22168333,3.555555556,7.20266667,0.710420967
OTTAWA INTL A,2024-08-30 23:00,2024,8,30,23:00,18.9,17.6,93,16,13,1.936131317,,,20.80885,81.34253333,17.51796667,0.348333333,0.713333333,171.8833333,1,,1.90885,3.262777778,11.65746667,0.936131317
OTTAWA INTL A,2024-08-31 0:00,2024,8,31,0:00,18.5,17.8,95,16,15,1.9912215,,,20.05463333,82.71098333,17.0443,0.335,0.701666667,176.7333333,1,,1.55463333,3.831666667,12.28901667,0.9912215
OTTAWA INTL A,2024-08-31 1:00,2024,8,31,1:00,18.5,17.9,96,21,6,2.419275417,,,19.43218333,85.2254,16.90793333,0.195,0.535,159.6333333,1,,0.93218333,1.471666667,10.7746,1.419275417
OTTAWA INTL A,2024-08-31 2:00,2024,8,31,2:00,17.8,17.8,100,18,12,1.7258367,,,18.20651667,94.24521667,17.28621667,0.091666667,0.366666667,162,1,,0.40651667,3.241666666,5.75478333,0.7258367
OTTAWA INTL A,2024-08-31 3:00,2024,8,31,3:00,17.7,17.7,100,18,12,1.86120325,,,18.02096667,95.42256667,17.30006667,0.271666667,0.655,176.7833333,1,,0.32096667,3.061666666,4.57743333,0.86120325
OTTAWA INTL A,2024-08-31 4:00,2024,8,31,4:00,17.6,17.6,100,18,14,1.536114767,,,17.87515,97.40375,17.48076667,0.353333333,0.72,178.9,1,,0.27515,3.535555556,2.59625,0.536114767
OTTAWA INTL A,2024-08-31 5:00,2024,8,31,5:00,18,18,100,20,20,1.535091,,,17.9274,97.52335,17.55233333,0.378333333,0.743333333,181.9,1,,0.0726,5.177222223,2.47665,0.535091
OTTAWA INTL A,2024-08-31 6:00,2024,8,31,6:00,18.2,18.2,100,19,13,4.59171775,,,18.2887,97.81255,17.9603,0.523333333,0.845,186.8,1,,0.0887,3.087777778,2.18745,3.59171775
OTTAWA INTL A,2024-08-31 7:00,2024,8,31,7:00,18.7,18.7,100,20,20,16.50463488,,,18.59895,98.22308333,18.33696667,0.2,0.518333333,199.1833333,1.116666667,,0.10105,5.355555556,1.77691667,15.38796821
OTTAWA INTL A,2024-08-31 8:00,2024,8,31,8:00,19.4,19.4,100,21,19,27.15705023,,,19.009,96.85451667,18.52215,0.596666667,0.875,192.9666667,1.65,,0.391,4.681111111,3.14548333,25.50705023
OTTAWA INTL A,2024-08-31 9:00,2024,8,31,9:00,20,20,100,21,18,69.5267754,,,19.4798,95.9133,18.83508333,0.381666667,0.756666667,199.85,6.083333333,,0.5202,4.618333333,4.0867,63.44344207
OTTAWA INTL A,2024-08-31 10:00,2024,8,31,10:00,20.8,20.8,100,22,16,44.95068925,,,19.42726667,97.6646,19.07293333,0.085,0.333333333,169.9666667,2.533333333,,1.37273333,4.359444444,2.3354,42.41735592
OTTAWA INTL A,2024-08-31 11:00,2024,8,31,11:00,20.9,20.9,100,22,16,75.88269705,,,20.36268333,95.47025,19.63983333,0.246666667,0.588333333,168.5666667,6.733333333,,0.53731667,4.197777777,4.52975,69.14936372
OTTAWA INTL A,2024-08-31 12:00,2024,8,31,12:00,21.1,21.1,100,21,18,186.07129,,,21.35393333,92.717,20.15061667,0.44,0.755,181.8333333,20.96666667,,0.25393333,4.56,7.283,165.1046233
OTTAWA INTL A,2024-08-31 13:00,2024,8,31,13:00,22.4,21.9,97,21,17,312.7978615,,,21.96555,90.76233333,20.41218333,0.463333333,0.805,188.0833333,24.96666667,,0.43445,4.258888889,6.23766667,287.8311948
OTTAWA INTL A,2024-08-31 14:00,2024,8,31,14:00,22.6,22.2,98,20,22,294.5054167,,,22.70701667,89.01996667,20.83003333,0.328333333,0.68,190.5833333,24.78333333,,0.10701667,5.782777778,8.98003333,269.7220834
OTTAWA INTL A,2024-08-31 15:00,2024,8,31,15:00,23.9,23,95,21,16,212.7352348,,,22.8986,88.81716667,20.98058333,0.478333333,0.791666667,192.5,17.23333333,,1.0014,3.966111111,6.18283333,195.5019015
OTTAWA INTL A,2024-08-31 16:00,2024,8,31,16:00,22.9,22.6,98,23,13,266.8176647,,,21.81406667,93.29703333,20.70668333,0.25,0.538333333,172.8833333,13.48333333,,1.08593333,3.361111111,4.70296667,253.3343314
OTTAWA INTL A,2024-08-31 17:00,2024,8,31,17:00,22.6,22.6,100,20,6,285.2212028,,,22.09855,91.88128333,20.74305,0.11,0.316666667,106.1333333,10.66666667,,0.50145,1.556666667,8.11871667,274.5545361
OTTAWA INTL A,2024-08-31 18:00,2024,8,31,18:00,22.6,21.1,91,27,9,133.3486809,,,22.06071667,90.66145,20.47165,0.005,0.081666667,121.45,4.833333333,,0.53928333,2.495,0.33855,128.5153476
OTTAWA INTL A,2024-08-31 19:00,2024,8,31,19:00,21.5,20,91,23,6,18.10653498,,,20.63045,81.33645,17.3421,0.015,0.155,138.8,1,,0.86955,1.651666667,9.66355,17.10653498
OTTAWA INTL A,2024-08-31 20:00,2024,8,31,20:00,19.8,19.8,100,18,10,2.299519517,,,19.51916667,82.5368,16.48598333,0.01,0.136666667,143.65,1,,0.28083333,2.767777778,17.4632,1.299519517
OTTAWA INTL A,2024-08-31 21:00,2024,8,31,21:00,19.1,19.1,100,20,8,1.88440575,,,18.5361,85.52055,16.07525,0.035,0.175,130.4666667,1,,0.5639,2.187222222,14.47945,0.88440575
OTTAWA INTL A,2024-08-31 22:00,2024,8,31,22:00,18.2,18.2,100,20,8,1.69109465,,,18.08063333,92.45658333,16.85836667,0,0.015,95.58333333,1,,0.11936667,2.222222222,7.54341667,0.69109465
OTTAWA INTL A,2024-08-31 23:00,2024,8,31,23:00,17.8,17.8,100,20,10,2.12357885,,,17.5516,95.819,16.89813333,0,0.02,103.1,1,,0.2484,2.777777778,4.181,1.12357885
OTTAWA INTL A,2024-09-01 0:00,2024,9,1,0:00,17.4,17.4,100,20,7,1.553948183,,,16.99288333,97.01923333,16.53771667,0,0,98.65,1,,0.40711667,1.944444444,2.98076667,0.553948183
OTTAWA INTL A,2024-09-01 1:00,2024,9,1,1:00,16.5,16.5,100,24,7,1.76398295,,,16.65365,95.4442,15.9421,0,0,74.56666667,1,,0.15365,1.944444444,4.5558,0.76398295
OTTAWA INTL A,2024-09-01 2:00,2024,9,1,2:00,15.8,15.8,100,20,9,1.648561667,,,16.73761667,94.51731667,15.87286667,0,0.005,89.93333333,1,,0.93761667,2.5,5.48268333,0.648561667
OTTAWA INTL A,2024-09-01 3:00,2024,9,1,3:00,15.3,15.3,100,19,10,1.769613767,,,16.72231667,93.37156667,15.66598333,0,0.02,111.2666667,1,,1.42231667,2.777777778,6.62843333,0.769613767
OTTAWA INTL A,2024-09-01 4:00,2024,9,1,4:00,14.4,14.4,100,18,8,2.080015767,,,16.25146667,93.31688333,15.18985,0.01,0.108333333,111.7333333,1,,1.85146667,2.212222222,6.68311667,1.080015767
OTTAWA INTL A,2024-09-01 5:00,2024,9,1,5:00,14,14,100,17,8,1.60378985,,,15.36968333,95.75171667,14.71283333,0.015,0.093333333,108.3666667,1,,1.36968333,2.207222222,4.24828333,0.60378985
OTTAWA INTL A,2024-09-01 6:00,2024,9,1,6:00,14.1,14.1,100,18,7,14.69282743,,,15.49471667,93.55061667,14.47696667,0.135,0.43,162.1666667,2.35,,1.39471667,1.809444444,6.44938333,12.34282743
OTTAWA INTL A,2024-09-01 7:00,2024,9,1,7:00,16.2,16.2,100,20,19,126.528634,,,15.83085,92.54115,14.64195,0.13,0.398333333,151.15,14.58333333,,0.36915,5.147777778,7.45885,111.9453007
OTTAWA INTL A,2024-09-01 8:00,2024,9,1,8:00,18.5,18.5,100,19,16,181.744571,,,17.22526667,94.41,16.3382,0.376666667,0.75,191.6666667,18.95,,1.27473333,4.067777777,5.59,162.794571
OTTAWA INTL A,2024-09-01 9:00,2024,9,1,9:00,21.3,19.3,88,19,24,483.2125362,,,19.43648333,89.77115,17.72968333,0.421666667,0.775,193.6833333,44,,1.86351667,6.245,1.77115,439.2125362
OTTAWA INTL A,2024-09-01 10:00,2024,9,1,10:00,22.6,19.1,80,21,21,541.3669972,,,21.45013333,83.89035,18.63376667,0.393333333,0.791666667,191.8166667,50.53333333,,1.14986667,5.44,3.89035,490.8336639
OTTAWA INTL A,2024-09-01 11:00,2024,9,1,11:00,23.1,18.4,74,23,30,269.4031905,,,22.07965,82.33713333,18.94338333,0.3,0.658333333,176.25,22.96666667,,1.02035,8.033333333,8.33713333,246.4365238
OTTAWA INTL A,2024-09-01 12:00,2024,9,1,12:00,22.6,17.4,72,25,29,116.1744975,,,21.09376667,83.96621667,18.29846667,0.205,0.576666667,175.3166667,10.7,,1.50623333,7.850555556,11.96621667,105.4744975
OTTAWA INTL A,2024-09-01 13:00,2024,9,1,13:00,24,17.6,67,26,24,475.5865352,,,21.77758333,81.27323333,18.44698333,0.25,0.678333333,190.4333333,35.93333333,,2.22241667,6.416666667,14.27323333,439.6532019
OTTAWA INTL A,2024-09-01 14:00,2024,9,1,14:00,22.9,15.7,63,29,30,646.1570018,,,21.22315,78.23048333,17.29876667,0.208333333,0.65,124.8,37.76666667,,1.67685,8.125,15.23048333,608.3903351
OTTAWA INTL A,2024-09-01 15:00,2024,9,1,15:00,23.5,12.6,50,29,32,562.8889328,,,21.30366667,73.5019,16.39038333,0.245,0.718333333,113.8166667,32.66666667,,2.19633333,8.643888889,23.5019,530.2222661
OTTAWA INTL A,2024-09-01 16:00,2024,9,1,16:00,23.1,11.6,48,30,29,454.5450317,,,21.06656667,70.35891667,15.47368333,0.265,0.743333333,106.2666667,19.93333333,,2.03343333,7.790555556,22.35891667,434.6116984
OTTAWA INTL A,2024-09-01 17:00,2024,9,1,17:00,21.6,11.9,53,32,30,224.3710149,,,20.11788333,71.89445,14.89916667,0.151666667,0.6,93.9,7.633333333,,1.48211667,8.181666666,18.89445,216.7376816
OTTAWA INTL A,2024-09-01 18:00,2024,9,1,18:00,19.6,10.4,55,31,19,127.5971743,,,19.23241667,72.72908333,14.22801667,0.095,0.416666667,85.51666667,2.416666667,,0.36758333,5.182777778,17.72908333,125.1805076
OTTAWA INTL A,2024-09-01 19:00,2024,9,1,19:00,18.1,10.2,60,32,19,16.30583173,,,17.84331667,73.87115,13.13158333,0,0.085,99.05,1,,0.25668333,5.277777778,13.87115,15.30583173
OTTAWA INTL A,2024-09-01 20:00,2024,9,1,20:00,16.6,10.5,67,33,9,2.099107417,,,16.27868333,77.37958333,12.3279,0.005,0.09,105.15,1,,0.32131667,2.495,10.37958333,1.099107417
OTTAWA INTL A,2024-09-01 21:00,2024,9,1,21:00,15.6,10.2,70,34,8,1.898038933,,,15.68205,78.22875,11.91391667,0.005,0.076666667,128.35,1,,0.08205,2.217222222,8.22875,0.898038933
OTTAWA INTL A,2024-09-01 22:00,2024,9,1,22:00,14.1,10.8,80,31,9,1.93844085,,,14.87281667,83.98533333,12.20158333,0,0.065,114.1833333,1,,0.77281667,2.5,3.98533333,0.93844085
OTTAWA INTL A,2024-09-01 23:00,2024,9,1,23:00,12.8,11.7,93,26,9,1.748870617,,,13.71063333,88.38161667,11.8387,0.09,0.261666667,166.5,1,,0.91063333,2.41,4.61838333,0.748870617
OTTAWA INTL A,2024-09-02 0:00,2024,9,2,0:00,11.2,11.2,100,26,7,1.6534345,,,13.28,90.56155,11.78321667,0.035,0.305,151.0166667,1,,2.08,1.909444444,9.43845,0.6534345
OTTAWA INTL A,2024-09-02 1:00,2024,9,2,1:00,10.2,10.2,100,26,8,1.608537967,,,12.79815,92.1089,11.56193333,0.105,0.29,147.3166667,1,,2.59815,2.117222222,7.8911,0.608537967
OTTAWA INTL A,2024-09-02 2:00,2024,9,2,2:00,9.3,9.3,100,27,10,1.664024983,,,12.38485,92.98905,11.29685,0.005,0.131666667,154.2666667,1,,3.08485,2.772777778,7.01095,0.664024983
OTTAWA INTL A,2024-09-02 3:00,2024,9,2,3:00,9.9,9.9,100,28,10,1.69129195,,,11.9269,93.34188333,10.8993,0.04,0.241666667,159.6,1,,2.0269,2.737777778,6.65811667,0.69129195
OTTAWA INTL A,2024-09-02 4:00,2024,9,2,4:00,11.2,11.2,100,29,11,1.727564833,,,11.70743333,92.23553333,10.50158333,0.015,0.171666667,111.9166667,1,,0.50743333,3.040555556,7.76446667,0.727564833
OTTAWA INTL A,2024-09-02 5:00,2024,9,2,5:00,10.7,10.7,100,30,16,1.618802417,,,11.65101667,90.00425,10.07758333,0.04,0.338333333,91.68333333,1,,0.95101667,4.404444444,9.99575,0.618802417
OTTAWA INTL A,2024-09-02 6:00,2024,9,2,6:00,10.2,10.2,100,28,12,14.51959125,,,11.4075,88.70625,9.621466667,0.08,0.443333333,127.3333333,2.8,,1.2075,3.253333333,11.29375,11.71959125
OTTAWA INTL A,2024-09-02 7:00,2024,9,2,7:00,11.6,9.2,85,31,23,137.2661626,,,11.49438333,87.68758333,9.534916667,0.215,0.638333333,185.9333333,16.73333333,,0.10561667,6.173888889,2.68758333,120.5328293
OTTAWA INTL A,2024-09-02 8:00,2024,9,2,8:00,12.7,7.5,70,30,26,331.3200042,,,12.11073333,83.69781667,9.442683333,0.236666667,0.675,164.0833333,31.33333333,,0.58926667,6.985555555,13.69781667,299.9866709
OTTAWA INTL A,2024-09-02 9:00,2024,9,2,9:00,13.3,6.6,64,30,29,404.8809566,,,12.68438333,76.80861667,8.725633333,0.258333333,0.685,112.9,37.55,,0.61561667,7.797222223,12.80861667,367.3309566
OTTAWA INTL A,2024-09-02 10:00,2024,9,2,10:00,13.5,5.9,60,31,26,569.222914,,,13.01255,69.52495,7.575483333,0.485,0.97,98.21666667,61.46666667,,0.48745,6.737222222,9.52495,507.7562473
OTTAWA INTL A,2024-09-02 11:00,2024,9,2,11:00,14.5,6.7,59,31,21,504.2711373,,,13.36141667,68.54476667,7.703716667,0.326666667,0.816666667,149.5,39.06666667,,1.13858333,5.506666666,9.54476667,465.2044706
OTTAWA INTL A,2024-09-02 12:00,2024,9,2,12:00,14.8,6.1,56,31,26,657.1480602,,,13.879,68.06971667,8.094283333,0.275,0.748333333,153.85,43.7,,0.921,6.947222222,12.06971667,613.4480602
OTTAWA INTL A,2024-09-02 13:00,2024,9,2,13:00,16.8,6.2,49,27,18,735.5785845,,,14.76726667,66.5445,8.6067,0.166666667,0.51,100.6333333,42.73333333,,2.03273333,4.833333333,17.5445,692.8452512
OTTAWA INTL A,2024-09-02 14:00,2024,9,2,14:00,17.9,5.5,44,28,20,774.9541818,,,15.91515,62.47036667,8.758333333,0.256666667,0.666666667,156.3833333,47.43333333,,1.98485,5.298888889,18.47036667,727.5208485
OTTAWA INTL A,2024-09-02 15:00,2024,9,2,15:00,18.4,4.8,40,28,21,660.3936203,,,16.4989,60.71263333,8.888766667,0.155,0.565,112.2833333,39.8,,1.9011,5.678333333,20.71263333,620.5936203
OTTAWA INTL A,2024-09-02 16:00,2024,9,2,16:00,18.8,4.6,39,30,21,465.5323967,,,16.5547,61.35073333,9.07715,0.116666667,0.508333333,92.51666667,18.46666667,,2.2453,5.716666666,22.35073333,447.06573
OTTAWA INTL A,2024-09-02 17:00,2024,9,2,17:00,17.7,3.7,39,29,19,313.0188998,,,16.39731667,60.73503333,8.796533333,0.06,0.458333333,90.26666667,10.36666667,,1.30268333,5.217777778,21.73503333,302.6522331
OTTAWA INTL A,2024-09-02 18:00,2024,9,2,18:00,16.6,3.4,41,31,22,124.9164352,,,15.9269,63.18946667,8.937216667,0.04,0.353333333,103.35,3.066666667,,0.6731,6.071111111,22.18946667,121.8497685
OTTAWA INTL A,2024-09-02 19:00,2024,9,2,19:00,14.8,3.2,45,29,12,14.8382427,,,14.94533333,60.54488333,7.388066667,0.01,0.205,133.1833333,1,,0.14533333,3.323333333,15.54488333,13.8382427
OTTAWA INTL A,2024-09-02 20:00,2024,9,2,20:00,12.3,4,57,27,11,1.8801312,,,13.67026667,62.4896,6.648333333,0.01,0.126666667,145.75,1,,1.37026667,3.045555556,5.4896,0.8801312
OTTAWA INTL A,2024-09-02 21:00,2024,9,2,21:00,9.9,5,71,26,14,1.734092767,,,12.88708333,66.30896667,6.766333333,0.025,0.251666667,141.7333333,1,,2.98708333,3.863888889,4.69103333,0.734092767
OTTAWA INTL A,2024-09-02 22:00,2024,9,2,22:00,9.3,5.4,77,26,12,1.79270785,,,12.29081667,69.83286667,6.952166667,0,0.125,145.7666667,1,,2.99081667,3.333333333,7.16713333,0.79270785
OTTAWA INTL A,2024-09-02 23:00,2024,9,2,23:00,8.2,5.3,82,26,10,1.618241667,,,11.65453333,73.43441667,7.075316667,0.165,0.44,170.9333333,1,,3.45453333,2.612777778,8.56558333,0.618241667
OTTAWA INTL A,2024-09-03 0:00,2024,9,3,0:00,8.4,5.8,84,26,16,1.6385735,,,11.13365,77.54055,7.3627,0.185,0.391666667,183.1,1,,2.73365,4.259444444,6.45945,0.6385735
OTTAWA INTL A,2024-09-03 1:00,2024,9,3,1:00,8.7,5.5,81,26,14,1.604263483,,,10.7888,80.17788333,7.520716667,0.145,0.436666667,181.2666667,1,,2.0888,3.743888889,0.82211667,0.604263483
OTTAWA INTL A,2024-09-03 2:00,2024,9,3,2:00,8.1,5.6,84,29,11,1.751348533,,,10.45558333,84.0814,7.888783333,0.065,0.266666667,166.15,1,,2.35558333,2.990555556,0.0814,0.751348533
OTTAWA INTL A,2024-09-03 3:00,2024,9,3,3:00,7.3,5.6,89,24,7,1.585906783,,,9.8039,87.69066667,7.8689,0.155,0.355,171.3,1,,2.5039,1.789444444,1.30933333,0.585906783
OTTAWA INTL A,2024-09-03 4:00,2024,9,3,4:00,6,5.7,98,22,8,1.26707245,,,9.789983333,86.83646667,7.711183333,0.28,0.62,188.6833333,1,,3.789983333,1.942222222,11.16353333,0.26707245
OTTAWA INTL A,2024-09-03 5:00,2024,9,3,5:00,6.6,5.6,93,23,9,1.681702433,,,10.09993333,85.73031667,7.828733333,0.131666667,0.336666667,142.4333333,1,,3.49993333,2.368333333,7.26968333,0.681702433
OTTAWA INTL A,2024-09-03 6:00,2024,9,3,6:00,7,6.6,97,20,7,12.31329233,,,9.711383333,87.90303333,7.813233333,0.145,0.395,180.3666667,2.616666667,,2.711383333,1.799444444,9.09696667,9.696625663
OTTAWA INTL A,2024-09-03 7:00,2024,9,3,7:00,9.5,8,90,23,8,148.9548997,,,10.55358333,86.44245,8.395766667,0.17,0.388333333,161.85,17.23333333,,1.05358333,2.052222222,3.55755,131.7215664
OTTAWA INTL A,2024-09-03 8:00,2024,9,3,8:00,13.6,8.3,70,28,16,328.1872344,,,12.38481667,82.48615,9.497183333,0.11,0.423333333,154.8833333,32,,1.21518333,4.334444444,12.48615,296.1872344
OTTAWA INTL A,2024-09-03 9:00,2024,9,3,9:00,15.8,9.2,64,28,18,491.8168923,,,13.71563333,79.27005,10.20276667,0.115,0.433333333,209.8833333,41.66666667,,2.08436667,4.885,15.27005,450.1502256
OTTAWA INTL A,2024-09-03 10:00,2024,9,3,10:00,17.2,10.2,63,28,13,626.8481813,,,15.48331667,74.38298333,10.9565,0.115,0.443333333,156.4333333,65.23333333,,1.71668333,3.496111111,11.38298333,561.614848
OTTAWA INTL A,2024-09-03 11:00,2024,9,3,11:00,19.4,12.1,62,26,12,726.3905632,,,17.08868333,70.73886667,11.744,0.2,0.526666667,183.3,53.46666667,,2.31131667,3.133333333,8.73886667,672.9238965
OTTAWA INTL A,2024-09-03 12:00,2024,9,3,12:00,21.1,10,48,29,20,776.817228,,,17.98498333,69.26385,12.28536667,0.161666667,0.503333333,186.3333333,49.25,,3.11501667,5.393888889,21.26385,727.567228
OTTAWA INTL A,2024-09-03 13:00,2024,9,3,13:00,22,10,46,30,20,782.9833138,,,19.03868333,67.23676667,12.83688333,0.136666667,0.546666667,173.5,48.28333333,,2.96131667,5.418888889,21.23676667,734.6999805
OTTAWA INTL A,2024-09-03 14:00,2024,9,3,14:00,22.6,9.8,44,27,15,710.7910115,,,20.15178333,63.8533,13.10036667,0.178333333,0.596666667,162.55,49.4,,2.44821667,3.988333334,19.8533,661.3910115
OTTAWA INTL A,2024-09-03 15:00,2024,9,3,15:00,22.6,9.1,42,27,18,610.735788,,,20.14495,62.79755,12.84518333,0.07,0.435,99.5,45.31666667,,2.45505,4.93,20.79755,565.4191213
OTTAWA INTL A,2024-09-03 16:00,2024,9,3,16:00,21.9,8.9,43,27,16,405.9954547,,,20.292,62.24755,12.84821667,0.03,0.293333333,115.7833333,17.66666667,,1.608,4.414444444,19.24755,388.328788
OTTAWA INTL A,2024-09-03 17:00,2024,9,3,17:00,22.5,9,42,27,17,291.2343873,,,20.17355,60.18168333,12.21811667,0.005,0.135,94.2,8.466666667,,2.32645,4.717222222,18.18168333,282.7677206
OTTAWA INTL A,2024-09-03 18:00,2024,9,3,18:00,19.8,9.3,50,25,10,113.5766021,,,19.81438333,58.31023333,11.40291667,0,0.055,107.5333333,2.133333333,,0.01438333,2.777777778,8.31023333,111.4432688
OTTAWA INTL A,2024-09-03 19:00,2024,9,3,19:00,18.5,8.9,53,21,6,12.58017647,,,18.73485,59.10543333,10.60023333,0,0.025,117.9333333,1,,0.23485,1.666666667,6.10543333,11.58017647
OTTAWA INTL A,2024-09-03 20:00,2024,9,3,20:00,17.2,9.8,61,20,8,1.36883095,,,18.3606,61.20311667,10.77261667,0,0.01,112.8166667,1,,1.1606,2.222222222,0.20311667,0.36883095
OTTAWA INTL A,2024-09-03 21:00,2024,9,3,21:00,16.4,10.1,66,20,10,2.149828083,,,18.34831667,66.06133333,11.90676667,0,0,75.16666667,1,,1.94831667,2.777777778,0.06133333,1.149828083
OTTAWA INTL A,2024-09-03 22:00,2024,9,3,22:00,14.5,10.4,76,21,11,2.193364083,,,17.29963333,70.06568333,11.80098333,0.055,0.18,123.7333333,1,,2.79963333,3.000555556,5.93431667,1.193364083
OTTAWA INTL A,2024-09-03 23:00,2024,9,3,23:00,13.1,10.9,86,26,11,1.699049483,,,17.12801667,71.3522,11.91891667,0.24,0.553333333,183.4,1,,4.02801667,2.815555556,14.6478,0.699049483
OTTAWA INTL A,2024-09-04 0:00,2024,9,4,0:00,12.7,11.5,92,20,10,1.952385883,,,16.27938333,76.27323333,12.10931667,0.205,0.495,178.4,1,,3.57938333,2.572777778,15.72676667,0.952385883
OTTAWA INTL A,2024-09-04 1:00,2024,9,4,1:00,12.2,12.2,100,21,9,1.6516502,,,16.06235,78.55648333,12.3516,0.3,0.646666667,184.7166667,1,,3.86235,2.2,21.44351667,0.6516502
OTTAWA INTL A,2024-09-04 2:00,2024,9,4,2:00,11.7,11.7,100,20,8,2.073257183,,,15.4844,81.66643333,12.37676667,0.175,0.456666667,176.7,1,,3.7844,2.047222222,18.33356667,1.073257183
OTTAWA INTL A,2024-09-04 3:00,2024,9,4,3:00,11.1,11.1,100,21,11,1.82224705,,,14.76403333,84.66216667,12.22268333,0.065,0.238333333,161.5166667,1,,3.66403333,2.990555556,15.33783333,0.82224705
OTTAWA INTL A,2024-09-04 4:00,2024,9,4,4:00,10.9,10.9,100,21,10,1.660317617,,,14.11101667,86.00411667,11.82011667,0.268333333,0.503333333,151.65,1,,3.21101667,2.509444445,13.99588333,0.660317617
OTTAWA INTL A,2024-09-04 5:00,2024,9,4,5:00,11,11,100,21,10,1.594441167,,,13.67565,88.52151667,11.82841667,0,0.041666667,94.26666667,1,,2.67565,2.777777778,11.47848333,0.594441167
OTTAWA INTL A,2024-09-04 6:00,2024,9,4,6:00,11,11,100,20,5,11.26118913,,,12.99215,90.9715,11.56668333,0.015,0.12,148.9666667,2,,1.99215,1.373888889,9.0285,9.26118913
OTTAWA INTL A,2024-09-04 7:00,2024,9,4,7:00,13.5,13.4,100,22,6,123.710879,,,13.74681667,89.75025,12.1065,0.235,0.506666667,177.0833333,14.86666667,,0.24681667,1.431666667,10.24975,108.8442123
OTTAWA INTL A,2024-09-04 8:00,2024,9,4,8:00,16.3,13,81,22,9,301.6544243,,,15.33218333,84.02695,12.66171667,0.185,0.468333333,208,29.4,,0.96781667,2.315,3.02695,272.2544243
OTTAWA INTL A,2024-09-04 9:00,2024,9,4,9:00,18.9,13.9,73,18,10,466.6892382,,,16.67296667,79.11678333,13.05113333,0.1,0.383333333,198.0666667,40.18333333,,2.22703333,2.677777778,6.11678333,426.5059049
OTTAWA INTL A,2024-09-04 10:00,2024,9,4,10:00,20.7,12.4,59,22,17,607.2098872,,,18.5178,70.27666667,13.00605,0.175,0.521666667,243.55,59.3,,2.1822,4.547222222,11.27666667,547.9098872
OTTAWA INTL A,2024-09-04 11:00,2024,9,4,11:00,22.4,12.5,53,22,13,708.2606437,,,20.60505,63.94695,13.54791667,0.35,0.73,209.7833333,58.48333333,,1.79495,3.261111111,10.94695,649.7773104
OTTAWA INTL A,2024-09-04 12:00,2024,9,4,12:00,23.8,11.9,47,21,18,763.2196347,,,21.20168333,64.06765,14.1515,0.176666667,0.54,186.8833333,49.51666667,,2.59831667,4.823333333,17.06765,713.702968
OTTAWA INTL A,2024-09-04 13:00,2024,9,4,13:00,24.3,12.1,46,20,14,763.4660887,,,22.05495,61.95235,14.42383333,0.261666667,0.635,218.2,45.78333333,,2.24505,3.627222222,15.95235,717.6827554
OTTAWA INTL A,2024-09-04 14:00,2024,9,4,14:00,24.9,11.9,44,24,18,696.7297072,,,23.45695,52.31413333,13.12185,0.568333333,0.936666667,205.5166667,49.36666667,,1.44305,4.431666667,8.31413333,647.3630405
OTTAWA INTL A,2024-09-04 15:00,2024,9,4,15:00,24.5,12.4,46,20,20,585.6078975,,,23.3197,55.19956667,13.8034,0.396666667,0.793333333,189.9166667,39.75,,1.1803,5.158888889,9.19956667,545.8578975
OTTAWA INTL A,2024-09-04 16:00,2024,9,4,16:00,24,13.5,51,23,14,436.1966002,,,22.40311667,61.544,14.66368333,0.1,0.408333333,137.4666667,18.41666667,,1.59688333,3.788888889,10.544,417.7799335
OTTAWA INTL A,2024-09-04 17:00,2024,9,4,17:00,22.7,13.4,55,20,17,278.2399868,,,22.2526,62.44953333,14.727,0.205,0.506666667,169.7666667,9.433333333,,0.4474,4.517222222,7.44953333,268.8066535
